Ticker,marketCap,trailingPE,forwardPE,priceToBook,trailingEps,forwardEps,bookValue,payoutRatio,beta,fiveYearAvgDividendYield,52WeekChange,averageVolume,enterpriseToRevenue,profitMargins
AVGO,0.9965115193690252,1.3314718899356992,0.11106549776614076,-0.3282954761695542,-0.5115399180412484,-0.30837014868229173,-0.09955566333310678,0.22323381286637572,0.575192068057576,0.20230872826692886,1.2089528315934515,0.33823492628571294,-0.5527431617279903,-0.3565279492914341
AXP,-0.25614404520880185,-0.17546019323071954,-0.11106012567863517,-0.18082564998504422,0.24484774553847374,0.10396947911065214,-0.09994486691138113,-0.20108775153945488,0.6456780928274869,-0.6342620176242749,1.410633588368858,-0.3863178633087089,-0.26365414989710967,0.09206928044331146
BA,-0.3827056966380223,-0.392048440041598,9.432194443728259,-0.49468741495325963,-1.3776373152586419,-0.5709775093995856,-0.10178114695173572,-0.2599201467402208,1.5802705694063106,0.07859051936752548,-1.8068750866252532,-0.0038171990214245404,-0.5793194663870461,-2.035508297208642
BAC,-0.049382729768360105,-0.22847585522632122,-0.27590430393181153,-0.4380901582834841,-0.42255313409069284,-0.4240095303314861,-0.10010092328034852,-0.15477982813055352,0.935453972437122,0.06091648952475369,0.4968701636341059,0.8182242900889174,-0.27512593608087477,0.7288228234540358
BK,-0.4849807571234887,-0.2189815128916812,-0.2861669672608434,-0.42795561353646205,-0.31710989009448665,-0.29178442063698895,-0.09972575700218345,-0.1453346621058898,0.24364669228799332,0.3613749968518761,1.0276620622489019,-0.3378480471230231,-1.3276623184413232,0.3497330596601542
BKNG,-0.3117389312848809,-0.04281852006305567,-0.0039003275234520563,-0.49468741495325963,8.363977533246356,9.075466207615676,-0.1034268946482617,-0.2073351801483418,1.092089583036925,-1.3824626143016192,0.9441171031356747,-0.47352708354122053,0.46671623713593563,0.4892110148960317
BLK,-0.32725475043154,-0.1363516940601109,-0.0727710623223875,-0.3282856354226085,1.881960770820612,1.6694779207200638,-0.09454667912342636,-0.11158079841515665,0.898905663297168,0.05502514624382958,0.25104050761007324,-0.45924537409070426,0.6630749773147151,1.2240927224277274
BMY,-0.40040127649510615,-0.392048440041598,-0.3742790593382108,-0.20543345248123204,-0.8059277033023329,-0.26874868724073514,-0.10071632400403209,-0.082741971016232,-1.3723106903999724,0.6382681310553028,-0.3334659815150022,-0.06988272251375068,-0.34510383180184195,-2.3764885851733792
BRK-B,0.8904336547577951,-0.30124898273453254,-0.05278960294639667,-0.49464153126299704,2.426852447887713,0.3324839544014903,9.899993006251908,-0.2599201467402208,-0.24975548110138565,-1.3824626143016192,0.23121121012076218,-0.3448974647406567,-1.0779597725080363,1.0328506539610949
C,-0.3692226742334829,-0.19237323439302637,-0.3341745432295074,-0.46414332103524314,-0.3768407450749965,-0.2613772525539339,-0.09857977376883166,-0.07856715103343079,1.19912391694679,0.8385738026067178,0.6909029394828188,0.02266259470602632,-0.9496669636862631,-0.3070781428105639
CAT,-0.29345279675732294,-0.21876825270497235,-0.17115319792822475,-0.07953159356925181,0.7239135824229715,0.42785189066198126,-0.09999107111906982,-0.1869348186721004,0.33501746513787806,-0.11582380890296559,0.3754735516373281,-0.39829410564212986,-0.3445302424926537,0.058279838737629736
CHTR,-0.4899650079398573,-0.2751772060603306,-0.31774414802802303,-0.3267906484336095,1.3541350523193718,1.0558059830438613,-0.09864275872290508,-0.2599201467402208,0.18099244804807213,-1.3824626143016192,-0.5945610927809006,-0.4329067087327285,-0.4410844428726766,-0.5388212235596308
CL,-0.4571047296877389,-0.12854660282844585,-0.018221359253058664,7.20428780493701,-0.3774502435952058,-0.4147952369729846,-0.10089741432026278,-0.09316421664705488,-1.440186121659887,-0.021562316408181976,0.008864671135397637,-0.3135421488674245,-0.18029250362841653,-0.0957012700398607
CMCSA,-0.3452748365619744,-0.2855918027545604,-0.3472232372970603,-0.4164640977284283,-0.3652602731910201,-0.3908380742408806,-0.10039815282223909,-0.16256689185784945,0.09745345572817724,0.025568429839209834,-0.9627948608018128,0.22550580748758214,-0.5938503955531487,-0.2762202051798043
COF,-0.4651143262013778,-0.22104647915954262,-0.29055497003454545,-0.44155513130881996,0.05590320427359555,0.12884807117860636,-0.09742912667681165,-0.19282694345266382,1.2147874780067702,-0.3455861968590004,0.6633417561578302,-0.3778209723855686,-0.419479245559919,0.07332308333262509
COP,-0.37475624474889385,-0.27444775828167023,-0.2829520564539457,-0.39251582691428616,-0.07574847609160994,-0.22267722044822746,-0.09991873558560765,-0.1573557749641685,0.6613416538874672,0.18463469842415706,-1.0368301069564356,-0.22334185915807597,-0.5468160721997117,0.15177938975883126
COST,0.08072599667453503,0.17907645197734723,0.5352473769661594,0.318834554669516,0.446591755727747,0.3140553676844873,-0.09969084664832858,-0.1816348698996081,-0.463824148921116,-0.9818512711987891,0.8997081705966277,-0.4130443168294235,-0.6479589870532407,-0.9727610023501253
CRM,-0.06993551663934965,0.18553798734956056,0.14147787157622488,-0.24185320216294828,-0.22263761946204755,-0.07985567339145351,-0.09950522964574345,-0.21864568831083864,0.8388620125672439,-1.3824626143016192,0.48807506531403516,-0.2584211119071124,0.6829594066999077,-0.004593209185042873
CSCO,-0.2260124076067767,-0.14408485131871557,-0.22129479617397899,-0.26825520295615807,-0.4481520719394828,-0.41295237830128423,-0.10065013836263734,-0.057870703033586525,-2.5235824283085226,0.4261797729420397,-0.10156748002498889,0.18552614065988057,-0.08392949968478955,0.17175990437474817
CVS,-0.47399186916482133,-0.2690790599225584,-0.37774115777030404,-0.45836137372954094,-0.34941331166557876,-0.29408799397661434,-0.09954759302864655,-0.06453266461897846,-1.1060301523803076,0.373157683413724,-1.708798097494886,-0.029345468981138524,-0.9056917833151634,-1.0907154612292194
CVX,-0.15976864588138742,-0.22519490059093336,-0.24674287937713796,-0.4170893424070846,-0.03795956783863423,-0.08400210540277928,-0.0989224302086329,-0.051682494690285435,0.29063737546793417,1.233293802428624,-0.5524562303226348,-0.20692299946996442,-0.6783592204402183,-0.5247809313679949
DE,-0.38870508678833904,-0.22333966159978053,-0.12422823289928138,-0.26564428841373866,0.9719794801481504,0.4287733199978316,-0.09898251168206482,-0.20173914485224653,-0.08267749646159585,-0.610696644500579,-0.23205446807222282,-0.4367884797246308,-0.3890790121729415,-0.06222040771048645
DHR,-0.31890811751444414,0.04288091669041594,0.06293105213564551,-0.34973607480778535,-0.266521512917116,-0.2065522070708497,-0.09928563963344755,-0.18616499371073283,-0.22364954600141848,-1.1644829129074323,-0.5646367494289795,-0.37819272154988687,0.5206336321996317,0.06854010299985729
DIS,-0.2641304127889359,0.02143772317119262,-0.13954649636329305,-0.40502413954425864,-0.4256006266917393,-0.35536304481064956,-0.09964281347645627,-0.1782890921828951,1.126027298666882,-0.5694572415341114,0.052716103557988316,-0.12578485499299255,-0.4567625506571556,-0.7868419589827363
DOW,-0.5270868165737027,-0.12472491669024383,-0.25456976075309123,-0.4262087384929036,-0.49813095059664414,-0.44934883706736534,-0.10031161995430156,0.29278453726070214,0.6665628409074607,1.763514697711781,-1.4119168858187567,-0.25013643212011993,-0.7823700818396886,-1.0060104301472688
DUK,-0.4452637205926272,-0.20032130052967326,-0.1724874333338666,-0.4182239125871242,-0.2500650528714653,-0.3005379993275655,-0.09948337352374918,-0.040904945231139064,-1.330541194240025,1.0094227577535126,-0.25917686281057334,-0.3571189592878034,0.12160666944100183,-0.07487208499425388
EMR,-0.4601954188086937,0.06104932835311293,-0.11089028297960339,-0.34428038661813654,-0.41767714592901856,-0.3014594286634156,-0.10004207635774054,-0.03942451261312445,0.8493043866072307,0.019677086558285727,0.4963095049653548,-0.37564518779380995,-0.048175766078721746,-0.32813868524355727
F,-0.508534835456405,-0.27618058194131484,-0.4147479915989587,-0.4538411425611414,-0.5359198588496198,-0.5120060319051758,-0.10065466504899181,-0.05804835494774829,1.7473485540460998,2.0109511155105877,-1.0887728121748381,1.486267095093051,-0.7951802430782263,-1.047128632040256
FDX,-0.46754024372738234,-0.22035821922330176,-0.27769251426418506,-0.38299587078541936,0.3978318741110042,0.45549477073748595,-0.09836663085528305,-0.16555736574623894,0.5490861329576088,-0.42806500279193593,-0.6380084134555885,-0.41321381903906085,-0.9760520719089228,-0.8396861463174746
GD,-0.4620127936986002,-0.19539449070248,-0.18863899435333326,-0.3568659085651251,0.2107158284067539,0.1481980872314595,-0.09899643467191263,-0.13399454825189788,-0.920678013170541,-0.01567097312725813,-0.5347951695290244,-0.43222243986939146,-0.6383991652334365,-0.5864196232130151
GE,-0.2990264877854783,-0.07134721974236775,0.1394916495118095,-0.07741046330332306,-0.27993048036172025,-0.3512166127993239,-0.10051088560210696,-0.20618044270629038,0.5778026615675723,-1.1585915696265083,1.4493124066801457,-0.3074188074611421,-0.46938151545929724,-0.5075004477223474
GILD,-0.4000572159898685,9.623860342025262,-0.28199788496736966,-0.2231302496249896,-0.5840702419461533,-0.25032010052373205,-0.10057060128270216,9.807021655759142,-2.0223484743891538,0.9858573846298168,-0.19557963126132036,-0.23041346467421764,-0.09138616070423698,-1.1617658703385276
GM,-0.4844301482668296,-0.33726518171967435,-0.43774841476143544,-0.4589803895879702,-0.01601762111110002,-0.10565569479525785,-0.09943529462777227,-0.24570799360728052,1.1677967948268295,1.0094227577535126,0.7856036551194494,-0.003995294874557478,-0.8053136542072189,-0.7287518605348938
GOOGL,2.9197569484263637,-0.14498941366972098,-0.08430104870233351,-0.1698296563322324,-0.12999384439023626,-0.17983075633119522,-0.10032401118664558,-0.2441979523369056,0.17577126102807872,-1.3824626143016192,0.7352736879391712,0.4950639935520173,0.2952130336886472,0.9437485133419646
GS,-0.29581149736422807,-0.2219569787620762,-0.2480547670592229,-0.41635070777653943,1.4693302726389266,1.322099061104556,-0.09341971711758423,-0.1623004139866068,0.9798340621070665,-0.021562316408181976,1.070266867244427,-0.4067592889840967,-1.3161905322575582,0.7053707908546586
HD,0.04623671717117629,-0.11555579834840349,0.03132629100719823,2.635630518071072,0.3125020812817044,0.12608378317105587,-0.10077608540873188,-0.08223862392610705,0.11572761029815395,-0.02745365968910608,-0.13093300980306385,-0.35772066249876255,-0.3885054228637532,-0.46707654942605237
HON,-0.35032380429552207,-0.13380792035082836,-0.09534703789668172,-0.12194722927195037,-0.06233950864700564,-0.08538424940655448,-0.10029760551624456,-0.11223218876708307,0.15227591943810798,-0.19830261483590125,-0.2912317591402208,-0.33432809815553893,-0.11910964398166925,-0.037765492138109424
IBM,-0.255489924224442,-0.05942225495484164,-0.07865374625554064,-0.11201802518892383,-0.17448723636551405,-0.10381283612355757,-0.10030510426939741,0.027520662216957245,-0.6700610362108566,1.3805773844517233,0.6852654240010531,-0.32391067607739943,-0.18182207511958523,-0.4075207297986863
INTC,-0.4403606324892023,-0.392048440041598,-0.09474676714061708,-0.4560889984156775,-0.8175081751863094,-0.5479417760033318,-0.10038148638611584,0.35691690788174746,0.154886512948105,0.29657022076171247,-2.384152650276628,2.545054053949189,-0.5558023047103278,-3.4659280732273468
INTU,-0.29913386136192816,0.2340121622353283,0.1016688359782569,-0.05724635638805347,0.037618248667316966,0.431537608005382,-0.09940571113210223,-0.15771107879249197,0.7292170851473818,-1.023090674165257,-0.33711570432821436,-0.4266486841895927,-0.9760520719089228,0.20755511202642934
JNJ,-0.05013651347987357,-0.15500138620122925,-0.24558474403312386,-0.27416346468696484,-0.21959012686100107,-0.10427355079148265,-0.10024328527999105,-0.022073842329993196,-1.1712949901302254,0.21998275810970092,-0.8444751728504771,-0.2266135185033575,-0.17264464617257314,0.09561794327084894
JPM,0.4389765369080024,-0.2603546662542758,-0.23846321131926645,-0.40334963892066455,0.500227625506164,0.1786052553145146,-0.09827701161028565,-0.18421082265495356,0.3245750910978912,0.2376567879524727,0.7794259646496572,-0.1662040570522406,-0.7374389192866085,1.3622591381694533
KHC,-0.5130260798699976,-0.11187346588243302,-0.32213884421746347,-0.4599372915474299,-0.5219013928848063,-0.4511916957390656,-0.09999568925363347,0.16685896838103162,-1.2835505110600842,1.2980985785187873,-1.0954504295454925,-0.1528196425156786,-0.5569494833287042,-0.7916249084575664
KO,-0.16947915936415597,-0.1328698444230151,-0.08675400024790092,-0.04501963377313215,-0.4438855822980178,-0.45579884241831636,-0.10076890672431117,-0.024649795085338634,-0.9050144521105606,0.3967230565374199,-0.3850500503203504,0.10365309149776779,0.27131347913913656,0.5358064235736346
LIN,-0.2631312312985703,-0.06842140107111494,0.013598245258733778,-0.2627535459855653,0.2149823180482188,0.18828026334094125,-0.0990287387518058,-0.13760680383985355,-0.04612918732164212,-0.5517832116913394,-0.4257960504175772,-0.4158801821414045,0.33115796373111117,0.29496022036555597
LLY,0.4834860650717972,0.432673481595665,0.2141932215252462,1.691115713893715,-0.017236618151518564,0.45134833872616026,-0.1005477849545115,-0.09944125094743683,-1.401027219009936,-0.6519360474670469,0.4850505482184531,-0.3457843509743426,2.4744700157312254,0.38406243812953006
LMT,-0.39427997058849495,-0.2162311130155791,-0.1590305935248663,0.21602842474731068,1.0932696856697979,0.7024378327453272,-0.10021210144066033,-0.12490470085988388,-1.2678869500001038,0.15517798201953703,-0.27701051815978606,-0.4389677091821011,-0.6183235394118476,-0.47378815086074255
LOW,-0.3478427662452516,-0.17782210058410097,-0.08930674255514588,-0.49468741495325963,0.14306149266352322,-0.010748473202691958,-0.10150901994326536,-0.15110834931614678,0.3428492456678685,-0.3927169431063922,-0.13915700434085368,-0.3968480769577281,-0.5433745363445822,-0.559804652006485
MA,0.15206084664775263,0.003638657621742809,0.1600466713888824,2.3726577058829927,0.2101063298865445,0.16201952726921184,-0.10072469151517215,-0.20286427364193765,0.35068102619785835,-1.0761127636935728,0.1858465809665304,-0.38882924449559736,2.4828826589326534,2.2956346066558546
MCD,-0.2567798529260832,-0.13649749529309296,-0.03374785989530555,-0.49468741495325963,0.10466308589033836,-0.011669902538542174,-0.10107473239786476,-0.08626540064710678,-0.6047961984609387,-0.05691037609372583,-0.5627958607149361,-0.3538987506787951,0.9756811508223142,1.2563392672518712
MDLZ,-0.44663450477806044,-0.17653118508365287,-0.14890031592991923,-0.3643636766730777,-0.41767714592901856,-0.43460596769376286,-0.10043336038277377,-0.07670180593473239,-1.0590394692003666,-0.09225843577926969,-1.0216519059398979,-0.23633941157106883,-0.4378341034539432,-0.3817543518770021
MDT,-0.4134766720805222,-0.144516631802578,-0.23863761077363813,-0.40026994976772806,-0.39024971251960083,-0.3231130180558942,-0.10003414322559408,0.016239753824224955,-0.2967461642813265,0.17874335514323295,-0.6601483054689012,-0.25525746577059455,-0.19807377221325245,-0.2661141534608864
MET,-0.48486851004931963,-0.22684886184846154,-0.3603016047809652,-0.412985255605838,-0.28907295816485956,-0.14619858557266466,-0.09989164405363779,-0.13201076854375832,0.188824228578062,0.5852460415269869,0.12985304806625206,-0.35834866522214354,-0.6206178966486006,-0.7893105785642283
META,1.7796498558394966,-0.09992317209293299,-0.014001978229589266,-0.07753556571661008,0.6806391874881123,0.5729770110583806,-0.0994192911911656,-0.2389572208691339,0.6482886863374839,-1.3824626143016192,2.0979633699941704,-0.03489929629800354,0.9137335054299827,1.546403726691323
MMM,-0.4653296396197727,-0.259650940023145,-0.1886637621718314,0.1734168946210032,-0.0026086536664957217,-0.2286665111312534,-0.10071470079831912,-0.1240460410588397,0.0896216751981868,1.174380369619384,0.7443386704800876,-0.3521874673346003,-0.522725321213805,-0.15842002827437957
MO,-0.4324884939124705,-0.3008530024053392,-0.32265480409841185,-0.49468741495325963,-0.22934210318434964,-0.3461487514521481,-0.10095630696697534,-0.06186787110222596,-0.7744847766107249,3.336503353718481,0.3270501304041948,-0.1935912950829466,0.1168267585310998,2.700567893215497
MRK,-0.18990030757981663,-0.18394216057751353,-0.31264524781598585,-0.24030222154299877,-0.29638694040737096,-0.15955931094249184,-0.10050775350094251,-0.06912199093049759,-1.4506284956998738,0.3260269371663322,-0.7795353282844669,-0.07339218871783285,-0.1236983584551753,0.287322957946787
MS,-0.2675205840676346,-0.20175048038843627,-0.2006151721114161,-0.3988102798825782,-0.18911520085053685,-0.2272843671274782,-0.09957795383409464,-0.10355685362551746,0.9641705010470862,0.38494036997557196,0.5759080875320045,-0.24388722346988043,-0.7592353130357623,0.2854714045440973
MSFT,4.3213738322410675,-0.028992506218040254,0.10262302926749009,0.01201045357622307,0.14732798230498823,0.09613732975592584,-0.10002497554262368,-0.1865795148437769,-0.16360589527149402,-0.8699157488612337,0.00027681762778862334,0.2745044290807816,1.539137048881577,1.5508785133720038
NEE,-0.3444139684308597,-0.17766262895214577,-0.11033662630447975,-0.3620992397078639,-0.38415472731750794,-0.42308810099563593,-0.10035313744126972,-0.08309726300109456,-1.0590394692003666,-0.05691037609372583,-0.06872785545041885,-0.09356443332734775,0.7823815536258719,0.8476258833324603
NFLX,0.01940845560045928,0.12176685191290047,0.2927346121042007,0.2630836767549737,0.4801141743392577,0.502948381533769,-0.09969439026643435,-0.2599201467402208,0.7396594591873686,-1.3824626143016192,2.339566976865945,-0.3605480082503815,1.0691762082199996,0.40088009128313823
NKE,-0.396765574907333,-0.17294334814654988,-0.016054414963704276,-0.13260644582550338,-0.3786692406356244,-0.44382026105226435,-0.10069577101901867,-0.1343498520802214,0.17838185453807512,-0.7344148533999824,-1.786189102189726,-0.03762522223974772,-0.5294171964876679,-0.3784371235816954
NVDA,4.448312532152671,0.14134467876563697,0.11415888056220368,2.879580223980835,-0.4390095941363435,-0.40281665560693247,-0.10086970551288095,-0.25663358632822836,1.802171017756031,-1.3294405247733037,4.993068417311566,8.284558632547036,6.079478823979411,3.050034268318382
ORCL,0.15712952523981377,0.02500716934901658,-0.010431095439752886,1.9112600611820607,-0.34088033238264875,-0.26275939655770914,-0.10083735570888316,-0.13781406440637559,0.1209487973181474,-0.5105438087248716,1.514597931340242,-0.1767400862272461,1.1620976763084971,0.37735091383968405
PEP,-0.2506266674769129,-0.1623802024004489,-0.14719489028666305,-0.005947528826669328,-0.17814422748676975,-0.19503434037272277,-0.10058566737516474,-0.031074872647522036,-1.1086407458903043,0.24943947451432066,-0.816373257881711,-0.2690247048999454,-0.4479675145829357,-0.4107608132499161
PFE,-0.35618325457931455,-0.06174202254283134,-0.35387601288265275,-0.4258468400926446,-0.5432338410921312,-0.45764170109001673,-0.1005371998242988,0.3993757153664066,-0.9180674196605443,1.1390323099338404,-0.81265830001813,0.9894922341736339,-0.32158667012512343,-0.6436611283760119
PG,0.023104988560258354,-0.10261379709455881,-0.04389856657998211,-0.14876315511374796,-0.23604658690665178,-0.2507808151916571,-0.10041401908653197,-0.061127654793218675,-1.4427967151698835,0.03735111640105779,-0.08055272469563157,-0.2196073283941694,-0.0009502462888887398,0.1202271485313797
PM,-0.2798363525635549,-0.1948098726065517,-0.15921415009523196,-0.49468741495325963,-0.20557166089618756,-0.2609165378860088,-0.10105212182814474,-0.013191246621905515,-1.0616500627103633,1.763514697711781,0.41260827569551506,-0.2775401536480481,0.27666697935822687,0.841840020026693
PYPL,-0.43517665260375865,-0.18236830805424079,-0.1401006981048449,-0.295735784681863,-0.32990935901888163,-0.36734162617670163,-0.10045110133535488,-0.2599201467402208,1.2252298520467573,-1.3824626143016192,0.7718361198488672,-0.10417480492690356,-0.41336095959524427,-0.11020450072631766
QCOM,-0.30822365147635106,-0.2184149420776708,-0.2653502044849416,-0.20031252502398447,-0.043445054520517785,-0.029177059919695054,-0.10036989532560216,-0.15063461087838215,0.8336408255472505,-0.09225843577926969,-0.334548958405835,-0.17548952589080244,-0.10132837539683333,0.8119849653689327
RTX,-0.33887866297435704,-0.06376547711818994,-0.12459495359218449,-0.38227402898407176,-0.3750122495143687,-0.3111344366898422,-0.09985986580094738,-0.05171210334264573,-1.1138619329102977,0.1492866387386132,0.7287168461028051,-0.2954378608487386,-0.5030320882650082,-0.7356177516577378
SBUX,-0.4052656175808175,-0.10145733826053642,0.012120439355900143,-0.49468741495325963,-0.3890307154791822,-0.42124524232393556,-0.10105982633976825,-0.05597574928252783,-0.012191471691684816,-0.17473724171220534,-0.6301050385576119,-0.2001162781979479,-0.27474354320808253,-0.39409752692930594
SCHW,-0.3563785559341453,-0.08713559826065428,-0.09733415387003945,-0.32692716962007856,-0.43352410745445996,-0.41755952498053495,-0.10043443489923164,-0.1442687417383236,-0.03829740679165197,-0.5753485848150351,-0.14171515024460818,-0.1915916431412809,0.5609760802792054,0.9231506856837445
SO,-0.43530991776636097,-0.20172333586326777,-0.12583042296103372,-0.37468103137616615,-0.32808086345825377,-0.393602362248431,-0.10021479916283116,-0.06391088588027757,-1.1947903317201958,0.9564006682251972,-0.11258451042977438,-0.32074632615111254,0.17303851083154875,0.1822516031692064
SPG,-0.470522938789483,-0.15735742499855473,0.06682003569298813,0.4665577987173533,-0.13182233995086412,-0.280266553938862,-0.10072233672378575,0.05111874630464922,2.0919468973656663,2.293735592994939,0.04698989842960398,-0.4286616340537364,1.7102578594560731,2.004027096045176
T,-0.3200173231857052,-0.20653141047353632,-0.31486619728704784,-0.42208129690336,-0.5133684136018762,-0.489431013176847,-0.1005834268940398,0.00726832031559547,-0.6178491660109222,2.788608428592552,0.6301390231605208,0.7743364416321913,-0.45790972927553214,-0.6237577277462342
TGT,-0.4782662338937558,-0.2520557919682441,-0.23057518439139604,-0.2920147549826601,-0.01479862407068148,-0.10841998280280833,-0.1002444283826058,-0.12534881584096208,0.718774711107395,-0.051019032812801984,-0.7343015476317926,-0.25997985807926033,-0.848141655959942,-0.8734755880231563
TMO,-0.2676936444415266,-0.06806923863956342,-0.057619567382752514,-0.3143703458335591,0.38320390962598144,0.48958765616394156,-0.09798131382589888,-0.23170310104086228,-0.4559923683911259,-1.2528530621212917,-0.6226139782616665,-0.4203969937543781,0.06405654208578035,-0.0790380608640946
TMUS,-0.17170048637156818,-0.13250734822971286,-0.0793316344709831,-0.3103981031243534,-0.05502552640449427,-0.1010485481160071,-0.09964832323105943,-0.1721304924919543,-1.2287280473501532,-1.3824626143016192,0.8798227384402925,-0.3440285807084314,-0.07628164222894614,-0.19598956733982928
TSLA,1.4901138262171596,0.7345314946085139,2.358975982014728,0.38221497026614604,-0.3579462909485087,-0.44335954638433933,-0.1004110470197336,-0.2599201467402208,3.4677296771339337,-1.3824626143016192,1.3658818434510267,2.810468918518608,1.7402756999702587,-0.18742648964729347
TXN,-0.3123407871688548,-0.0432181706931937,0.14172005549160938,-0.051137816827425894,-0.2610360262352325,-0.321730874052119,-0.10047670683392555,0.02624749016546469,0.034799211488256064,0.1728520118623091,-0.23687814033692148,-0.27590313864527,1.2217509644640756,1.2418358822757258
UNH,0.15274422066663,-0.06272529027773098,-0.1671682172715449,-0.27193277556617634,0.35577647621656355,0.784905758303916,-0.0985680226739519,-0.10666576212334816,-0.9807216639004654,-0.5871312713768831,-0.7551317903433733,-0.34221213635611586,-0.7188928649561884,-0.9156738177332201
UNP,-0.35980241398570684,-0.1802937342339065,-0.1251329123541755,-0.11773854563167581,0.07418815987987412,-0.034705635934796024,-0.10028487135311612,-0.11732487697305335,0.23320431824800644,-0.11582380890296559,-0.7715698815793355,-0.38668087066326434,0.39520876992379966,0.9119646832925941
UPS,-0.40760351094282493,-0.20117168178036945,-0.2256126597996983,-0.20908504902603875,-0.18606770824949043,-0.1867414763500714,-0.10045777705462511,0.03125134057089315,0.0400203985082495,0.5557893251223671,-1.3164793518591429,-0.33237808191337376,-0.7018763821169367,-0.7140943170168297
USB,-0.45179578585088837,-0.23795921609904383,-0.2904641401649477,-0.427617403063372,-0.39146870956001933,-0.3931416475805059,-0.10014710462598493,-0.08043249613212923,0.191434822088059,1.0388794741581329,-0.24155977156673228,-0.19161797969526959,-0.26843406080701177,0.5028656522976428
V,0.32429558135136516,-0.07557872344059742,-0.005018345978349553,0.19248357195706647,0.005314827096224918,-0.009366329198916756,-0.10045057550815209,-0.196616847993916,-0.03829740679165197,-0.9877426144797132,0.016443320275577617,-0.24802102528223124,2.1884401468826815,3.0433995802932365
VZ,-0.30761755462526424,-0.21320333063626387,-0.3518848634177263,-0.41369344309683553,-0.4481520719394828,-0.3747130608635028,-0.10038644745146393,0.08262235241600019,-1.4323543411298967,1.8872329066111844,-0.2705383317794835,0.16315529385346353,-0.4737790334964072,-0.6330922538795389
WFC,-0.21877329361265838,-0.247430712282349,-0.26509971375719116,-0.43195281536063823,-0.2982154359679988,-0.339698746101197,-0.09978435244221617,-0.1706500598739397,0.4420517990477431,0.40850574309926785,0.6089713751364111,0.1823144886528011,-0.48716278404413316,0.5958251122654619
WMT,0.5525624554789604,-0.00984371203027719,0.19955121107739243,-0.09789907378045813,-0.44205708673738997,-0.4673167091164433,-0.10067153724358568,-0.1373107173162506,-1.1765161771502188,-0.48697843560117565,1.9873750424955565,0.0936877987838838,-0.7642064203820604,-1.0156535356568812
