Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2021-05-07 00:00:00-04:00,0.00531319288948603,-0.0028468313305637016,0.001345932285437798,0.0012697713114166555,0.010531445741971908,0.020127062435300814,0.011742294291389961,0.011513293675730193,0.014119846410805994,-0.004474051509126132,0.008877400707621821,0.013297058328360324,0.024330652045716463,0.004038483703437226,-0.001349736239907936,0.020723852399856427,0.007731611842106617,-0.000310259737629815,0.004202270079177284,0.004003844742626124,0.01639995011802064,0.0257823774893342,-0.0015804919479406332,0.019637524004275042,0.008085333719367732,0.02482407645707131,0.004067261208330308,-0.007133858306755897,0.01870282356163074,0.016705804807722026,0.009130632799960658,0.010993328135097274,0.005781297717403066,0.016638368318400015,0.0,0.0031777245871421013,0.01409142559302777,0.006791006828372425,0.011923596586989018,0.011045477927024917,0.00679004356658128,0.0,0.004587625773367332,0.006218370045289155,0.013354104834007787,0.004934720357235604,0.0005683389992714697,-0.009033813808641709,0.008357974030069663,0.017532858401462764,0.004520610497376883,0.003416797612410616,0.008314353629163572,-0.0005502336673443639,0.008499743086303085,0.007859997798693931,0.007715275728333635,0.011874561517139575,-0.00021315040188634718,-8.516565644879848e-05,0.0021042456700054637,-0.004724711271800972,0.003132160562694212,-0.0029417867131958843,0.0032553909108657348,0.009251758574065391,0.008066761119058933,0.009969490449556518,0.010872540542903354,0.007001476932161428,0.008551081341344786,0.03184933907097416,0.019721059034532494,0.008242848441107115,0.0,0.009902560740683828,7.375148829905286e-05,0.006075417754052213,0.0053029382450016024,0.013511470460381547,0.01208999925385589,-0.003492375158892777,0.0032110716552506374,0.0031744247725952975,0.01629995986144925,-0.007743760385373076,0.007996199743625582,-0.0036011340568122634,0.0017265511359230675,0.013219694470214068,0.018762833939464197,0.006437498610495303,0.009941188562837757,0.012584522129081155,-0.0011400194949647581,0.0034524546798163193,-0.009660147113160574,-0.0019318839572368199,-0.006044537265044954,0.014196094254434447
2021-05-10 00:00:00-04:00,-0.026143285709346663,0.004052252405987612,-8.40292554945546e-05,-0.003160603351512072,-0.019316599725001146,0.014159689179802752,-0.03643813681747763,-0.006274291256060923,0.004555496838561614,-0.031202294199865952,-0.037093101612811374,-0.001888515879967031,-0.010845574191544508,-0.0030868132010080027,0.008646359759253952,-0.027878608317556182,-0.01892289810184499,0.004026626477912732,0.004800591965660127,0.0006657904511746661,0.006699708693210476,0.0018441226504479038,0.014016481650502007,-0.010379051838845377,-0.0020944782897676594,-0.0017526370134749328,-0.007417001829320918,-0.012128614177421703,-0.005066337778414838,0.00865668765241256,-0.004098580647066357,-0.0071792838777293595,0.002125351304022712,-0.0029255975473751862,-0.004500449693306551,0.028154142937341402,0.0034658079975310157,-0.009349858716973495,-0.017373239895614245,-0.00112995946447931,0.003752199579828384,0.014027895086763215,-0.027149519307418067,-0.025920477775884434,-0.005976492106624637,0.005497255962913979,0.009353356694687447,0.004869197465603137,-0.029921128118038896,-0.02142277100460087,0.010449502713339085,-0.0001238402154507067,0.003214341507116096,0.007311257243529718,0.006933928776020751,-0.0033829954641246417,0.007147766141415478,0.013866750704347402,-0.024430354877528912,0.009619589284035671,0.0035506107684037435,0.0015773631227981764,-0.0031544304176627674,-0.041954610217937345,0.020760851024644096,0.01450883554593702,-0.0030651349345760066,-0.01412430856460444,-0.02113598384629428,0.0036162940830322555,-0.03463137497755209,-0.010284352547883176,-0.03759295562188249,-0.0031143571542734416,0.007937566929612882,0.0070493215024849,0.01847453952868546,0.0066508491913719655,-0.03916070363506615,-0.06681901872182854,-0.007847792457111613,-0.00034979332990401127,-0.00910066331614831,0.0007543324705389691,0.014382934531561697,0.014508984805872347,-0.003172190985757725,-0.010687651732175975,-0.02408009150650262,-0.0666139869184463,-0.030883495709102267,0.007727793783027572,-0.004542280024893036,-0.0063187017453004615,-0.00326426397786071,-0.026852265566273605,0.013531903281648732,0.001288098785825184,0.004412609021588533,0.0023997205114933795
2021-05-11 00:00:00-04:00,-0.007438029409137666,-0.011509985322866267,-0.0046348523334418254,-0.009195154700224988,0.012046959331125873,-0.03010949296127384,0.010993488142393083,-0.0012675038793883882,-0.005242537714917942,0.010420336143649124,0.009062444563169196,-0.027148741158715038,-0.017540077724041578,-0.011480562531760408,-0.013288695481189532,-0.006837065592447669,-0.015691808364754586,-0.006823777824221384,-0.023185971136434495,-0.003466564198961336,-0.013737341850237509,-0.013958588826205308,-0.010857891248375509,-0.00017385036392680788,-0.016787856189587298,-0.0227122923504723,-0.008688336444363341,0.007777400017386269,-0.006227028971394302,-0.01738947156448433,-0.026542371045572506,-0.021172792283561708,-0.004333088481137811,-0.01437311014750043,-0.002330551288835471,-0.0010608652723203295,-0.0012588176060628247,-0.011163404118768667,-0.011806583233534115,-0.015849572212306977,-0.01966791408096192,-0.0038604046094523814,-0.029699964131632776,-0.009509512166128069,-0.0240472688788994,-0.03114361324132009,-0.007737486914894442,-0.013430524051113203,-0.016755839479027416,0.006221797543407122,-0.00819688812174818,-0.016763041368453028,-0.008402900780935167,-0.010803013992972246,-0.008005257043144505,-5.1413634205257305e-05,-0.013624670706211976,-0.028659043904726386,0.0034608224932796312,-0.013801403552103889,-0.0019350244621986579,-0.013327083719406036,-0.026526014611768445,0.0018285722350760826,-0.017565404362432542,-0.004945115716267713,-0.009124438329176237,-0.018087909209392405,-0.003850726919464743,-0.009807367257849663,0.01709196344270356,0.00526475611598496,0.0028348488327777865,-0.031173358153090476,-0.007319729031108454,-0.012877339495932633,-0.004951674832615979,-0.007883545577609098,0.02019450262381457,-0.004430507725058826,-0.00838387534251257,-0.0065832785094542485,-0.00663249169544819,-0.007720886314360936,-0.032963259470413245,-0.011404341157017299,-0.02263420327407085,0.0011427732422964398,0.015996887889692,-0.019001672485714396,0.006297209905204838,-0.022076574637850035,-0.008043180342669268,-0.008363426326699421,-0.0168152657570501,-0.0021706850382837346,-0.016602021024862242,-0.019064434888133298,-0.00905953436699893,-0.032315890882098026
2021-05-12 00:00:00-04:00,-0.025254685325070164,0.000609211025883168,-0.017381442494685408,-0.030178447396565816,-0.027370934213955745,-0.005972655555547893,-0.028918664350275007,-0.005843551223806377,-0.021910626819181194,-0.022576744303825176,-0.0410285864007555,-0.013888755995703576,-0.03603114501420099,-0.009426329804081219,-0.010720280990911877,-0.03413496971583626,-0.024707695214199205,0.004192798459359416,-0.009568445253805916,-0.00858519264829827,-0.00830841620429722,-0.004549952431726575,-0.0047419882498864014,-0.015422707484755282,-0.011633702329606825,-0.000538533378879507,-0.015938841406943186,-0.023563658104545113,-0.023557555411987865,-0.011803706865409979,0.006259762995060636,-0.025291059404372748,-0.03003047134517127,-0.021251242433332276,-0.014247190069292776,-0.023530464822058304,-0.020254059262322512,-0.02182556085852799,-0.03201493198678151,-0.02462980809746289,-0.020841859668240977,0.003415713012405272,-0.03598891352985261,-0.031235252162578706,-0.015455502407729098,-0.04218910182864012,-0.040611165055546766,-0.020454422525816918,-0.026138040505944905,0.012329199300997155,-0.004034691943364118,-0.006899151981297971,-0.0077751236900831895,-0.005167885415292636,-0.01562665979283873,-0.007990712831496242,-0.01873978693578188,-0.04890222909528719,-0.030351750371065075,-0.02564017871277679,-0.00631535233600298,-0.016912725914122847,-0.020445578415126328,-0.013069162040145592,-0.024095262879024016,-0.02164847045347068,0.006947232602760867,-0.014709729775489382,-0.029802703501683007,-0.03475372706143631,-0.0206116629225037,-0.027579206236587276,-0.03903960638898622,-0.01217319411521119,-0.009797144656945565,0.008603515745285771,-0.01064109254737357,-0.011267061263868974,-0.03558133535174027,-0.029647571681810456,-0.02460966236964826,-0.029703064748218773,-0.021610827238513385,-0.022127656097574895,-0.0417941950787197,-0.009030002528466911,-0.030473136230662792,-0.020070799620433687,-0.009903905104948924,-0.04525703659502106,-0.03669123777192789,-0.015494585220144312,-0.02055311159153766,-0.01708144617330268,-0.009857247771391481,-0.021744533065012072,-0.002223179401486976,-0.0017515049185919864,-0.026209315090702696,0.005344302840418556
2021-05-13 00:00:00-04:00,0.017761165720317593,0.01416491855742582,0.009409923390143838,0.021002980980605206,0.004375187585247786,0.015258483864527045,-0.020985039973627197,0.004931562865092865,0.008395998234001171,0.0030189822880309276,0.019274263601717856,0.01161967577506367,0.008389389415049181,0.015900262573293616,0.012850532692896568,0.015992929757637973,0.018635246688262625,0.007872262555292737,0.014004862906511026,0.014179033784394451,0.01152114327094013,0.00485637751786778,0.014639579657337141,0.013507845191616534,0.02147141639249033,-0.018630737467271903,0.01950233553269198,0.006250079761446523,0.017101083988395382,0.010617768223436281,-0.006447289921351243,0.011918932839425482,0.00950401603183764,0.0027513136949641847,0.00707529608101877,0.027012105501825225,0.019888086077304874,0.01923140914274532,0.024658902329403237,0.02332382811678613,0.01163244271821729,0.02141476612897307,0.015504254847074765,0.013000034030475647,0.012366660819718293,0.026214942497996236,0.020642851880853366,0.020108095537616204,0.007247098940328103,0.009036535924928814,0.0104092723128776,0.02539736979287199,0.020752502108151955,0.008659642164735243,0.013414134875568202,0.013375250192609638,0.01861097933282215,0.024251038976317217,0.009488482802324087,0.007996398082503858,0.013392807939732371,0.00865311358354028,0.017660983958165594,0.008917348474902108,0.02257258489651135,0.01548235683468023,0.008807400375711207,0.014003039730330607,0.016721370061048662,0.01512101373324923,0.0034580592083289234,0.001647732323866412,-0.006800921498169228,0.017948661059096628,0.014728474311000756,0.010277051841834889,0.015955843700789177,0.013936032479824062,0.0037028578316574087,0.01978365201078561,0.018066256159995814,0.006355656526382936,0.021382814433834496,0.021063374609169547,0.003140557085528675,0.007478935718935179,0.02745771213127322,0.004694653677923304,0.01077305829969391,-0.03133918628539079,0.013442867805484655,0.007838500380629564,0.014222659122079944,0.0233141277700262,0.025527604633205032,0.015449120293965194,0.0068247885494059695,0.016515060640766136,0.016777559317509908,-0.012401880549170366
2021-05-14 00:00:00-04:00,0.019650309557015768,-0.0014589581426904337,0.007295424399283249,0.010043369461293864,0.025815393708421706,0.0204385663733876,0.02031489248236191,0.004265600803263195,0.011247866090657168,0.019244482527551766,0.025270268270755705,0.019728702115433552,0.025848801553131358,0.012351997257442734,0.0017397880605163262,0.033506030923178,0.02108733142017186,-0.0024629936370250964,0.01308927883828907,0.016727467673206514,0.008957004505269407,0.035971545265506215,0.003596701615616849,0.022228792170473046,0.014140525791311382,0.041175899742386037,0.012801889718895353,0.027008474098007797,0.007780668537666144,0.0007118527607425022,0.02581689773180998,0.015457617603959183,0.0035950564047893927,-0.02636222969580465,0.025380285321174114,0.0005823200457543845,0.01186040174400069,0.02479800945320827,0.019679633526113367,0.003392127115808152,0.02211327211458671,-0.00552954169019733,0.02531782411019044,0.021893619153891923,0.02738039850655898,-0.005515662664230869,0.01631807584592494,0.0035308184484112845,0.024507600097132855,0.033483463933074296,0.0015287337970592968,0.015422265505808646,-0.002055792136723368,0.004027773632611268,0.010749158531636193,0.006493635964751269,0.007732490571719123,-0.007163457564375253,0.010747094504933611,0.008450993014753784,-0.0003207901111099627,0.008658899707379179,0.020698166720511526,0.03438838091555302,0.004757483821040663,0.003187082055539088,-0.005096452800946685,0.028920124728126582,0.02084849614677948,0.00672416263343452,0.013693654920308499,0.017215039605844962,0.041409672626458144,0.009552266481162029,0.0015019188981445905,-0.0019972596089239286,0.00210329526790757,0.001536412737444325,0.022542950040947564,0.023634794378650466,0.024756528668412728,0.006405363557569764,0.03925884847378669,0.000614348076929135,0.034895614780151955,0.0009311091746550188,0.0121496740434314,0.004694300653881042,0.024318332154483275,0.031084853734470938,0.023630404250785768,0.0030303749785431707,0.011831435003593621,0.0032867498911318175,0.013169764946536959,0.014200946694164473,-0.002042590516983562,0.01199668538405235,0.009216778629822465,0.024487064979548032
2021-05-17 00:00:00-04:00,-0.009301710578855081,0.0039430166680667735,-0.0133591823897674,-0.004172597645812441,-0.007882032702488155,-0.006378673626477352,0.0008041435550885848,0.00397006614899586,-0.0035320750813682116,0.01462764646007257,-0.00381139813976985,-0.0018470599971971977,-0.0021470289612139106,0.008930684948600784,0.00596907776369966,-0.02633747210047202,-0.008685096506061692,0.00889985247106715,-0.005035332144270971,0.011170381020178933,0.010512975348992381,-0.033712333818358,-0.00011960913415467009,-0.056436896331169314,0.011257454949481903,0.03100746561982905,-0.0011972027112667754,-0.012017117420277133,0.0007558173447584673,0.002723682596276258,0.012166371983726887,-0.0011726211478651426,-0.01058494853650002,-0.021060695758157236,0.015348073195039877,-0.005936385704308547,-0.0033443893717821313,0.025845536995569095,-0.0005493036093378813,-0.0015119387843458675,-0.00833066906278624,0.007848912058311858,0.0007141169724979823,0.004615463685793477,0.0013005906856041229,-0.011248553653967173,-0.003922145245398613,0.0029677764902837638,-0.0003614899708197499,0.005163177545497481,0.0009982180487207646,0.004016036414215267,0.0015994285605281237,-0.0016457154783889733,-0.0009634081248911308,-0.0034715984846703535,0.0008694274822887565,-0.024324361475492186,-0.0016774669427174894,-0.00017279038955601682,0.001602127459346199,0.0020732287392750074,-0.0030394715121451078,-0.0015203899338070996,0.003565371875286495,-0.001393035643194053,0.01998061994332206,0.008436016166279309,-0.012040721284153745,-0.01682603666094271,-0.009019602202155322,0.0035252355759917663,-0.005456269004590094,0.002405572174477422,-0.002869333896697816,0.0022465397970418267,-0.002030683738650907,-0.0015364127374441982,-0.007867125869704578,-0.0026927675829249956,0.008002523778015865,-0.0019803468234804245,-0.0034185573248838134,-0.010343516457402684,0.0004909286187609667,-0.027355871567479376,-0.0054136190722028545,-0.013487171645345186,-0.009371147517536073,-0.02213414578006038,-0.013403028336499955,-0.002859056821236433,-0.013698475266557262,-0.00041606920973437985,0.004834250423323878,-0.002205572006417131,-0.012861330095937656,0.01981948991323079,-0.004525920400253112,0.023097874421903745
2021-05-18 00:00:00-04:00,-0.011309447946392083,0.0027339471911840708,0.0020539374027263167,-0.013999974443813207,-0.00440125928342264,-0.008960006639151597,-0.002817079854623155,-0.0060409502225715435,0.0018691486194377534,-0.011721487581113643,-0.01419313449717768,-0.011992853101744149,-0.0018878791941012894,-0.013663544381458892,-0.02606140213608685,-0.005199739016160766,-0.011032306500134401,0.002136356719397024,-0.005651806413325353,-0.010387082925634903,-0.02197256133173521,-0.0010779488507790319,-0.0052802063390980725,-0.009238184183603558,-0.018876261649131743,-0.017475979841496094,-0.002999626389726413,-0.00340011587508086,-0.00018900103068644238,0.0467834715427922,-0.03051453440331583,-0.03680502160323872,-0.003913548921044117,-0.00235467233565131,-0.01965334277979238,0.0003903920421944243,-0.01370300614529279,-0.0008230357977373687,-0.010433863969580912,-0.012073545006525582,-0.013782603051800485,-0.0031904830112703723,-0.0026802746495115546,-0.011622980196906996,-0.012782898332267121,-0.010239572177252501,-0.018494811766870126,-0.00830385804794056,-0.008895329115497069,-0.004756044582415986,0.00035208618892167186,-0.014188907925734108,-0.002628860212904778,-0.005505571042194745,-0.009617986264621545,-0.004613477996214795,-0.010021379544217697,-0.007134301157302406,-0.0006333354564761829,0.0010784834726961785,-0.004653079664778953,0.002546002324539647,-0.0047295566789177425,-0.01758863500253721,-0.010192753300137629,-0.004391164783861777,-0.0061539959982841825,-0.012795787711402697,-0.008602106048822352,0.005409749593372185,-0.00545520037614224,-0.00625079506131519,-0.01062761187288375,-0.00494393469373016,-0.004525420212445345,-0.0014971693009223094,-0.010289766770671591,0.0014341211383220728,-0.0047172550063700235,-0.0068802986643528114,-0.013841454982225563,0.0008106733498169102,-0.029189144375906473,-0.004354570108627613,0.002695998830905691,-0.059768348316461356,-0.01399810955031776,0.0037242470470595394,-0.03779517693530513,0.0018013224952045325,-0.010898021935460089,0.00427344290154615,-0.010375506164571925,-0.01069056376004174,-0.022104106237407228,-0.003849482501483217,-0.013203906127919567,-0.021951353921116457,0.021510986229309116,-0.028708674025531504
2021-05-19 00:00:00-04:00,-0.001282133170210658,-0.011670968459117382,-0.005142355945970502,-0.0072344198210926814,-0.0003121328871879228,-0.008646251146223808,0.02376166546607382,-0.00892908212373542,-0.001259189763166192,-0.00014852585753418506,0.018230889226185345,-0.0016790639513274556,-0.013850719796356275,-0.004516755606435654,0.002165136966709184,0.026059009454613456,-0.0019300810836074649,-0.0007624417751591004,-0.004775091846352226,-0.0020903123132179004,-0.010916673848744719,-0.009459947672686335,0.0012025698654214141,-0.013005161859659888,0.0015281827540618673,-0.03030251824841352,-0.0082625300392378,0.03218296316669085,-0.008728440595840143,0.006748023802809168,-0.028467182621228996,-0.030959368478001927,-0.0024034900424600067,-0.002419193517719597,-0.014194948968342324,-0.013061823677208425,-0.00959812932634484,-0.0024743391034176736,0.0061236859852292205,-0.00439312906472258,0.009209416950023827,-0.005096434335395607,-0.006462136214998862,0.003983252323282648,-0.017097249553159596,-0.007287920688530805,-0.004508138644480395,-0.005015433025435534,0.009437326833183678,0.00899114375521638,-0.0021731091455987677,-0.007667060337003094,-0.0026357893386277573,-0.003133536347056449,-0.006497770022443721,0.009612822019300905,-0.004347984851416139,-0.010587465195558234,-0.00577291567564209,-0.007704345704577846,0.0025698063721614436,-0.0014312654074767621,-0.008600781723518221,0.01164326295796493,-0.0021200651426860925,-0.0110632253363345,-0.0002523437629228539,-0.010634727002329767,0.0024710659351471534,0.005105452770430847,0.002915900568497422,-0.019366159605650076,0.0035611265405193805,0.0006352969665583852,-0.000549763696602558,-0.005508059505835173,0.0020516044365952793,-0.014227065568976556,0.0058215896425310686,0.013484189064739742,-0.0019930696502709075,-0.012685026147632469,0.004362736040627899,-0.002809569160261425,-0.0024505865659949443,-0.02016810587061308,0.0591560477083274,0.005134081258043865,-0.004826252769467093,-0.025252562795766022,0.015807538031405912,-0.0021467833487084174,-0.000629573343479671,0.0016806123083362972,-0.012901182647816542,-0.004354112654054226,-0.004557261306358267,-0.01483378621189758,7.048548807825068e-05,-0.024287071180902897
2021-05-20 00:00:00-04:00,0.020794221239832558,0.01081740793971122,0.012127658880907617,0.010550339764681458,0.02304299301603842,-0.0027666233562055834,0.023722600439356055,0.013185283603033652,0.01924144265236799,0.004901676923524499,0.029621194599557206,0.005157092074618399,0.01429004689216103,-0.002385670022015302,-0.004927616582664694,0.01575181552869395,0.007556065272014377,0.0218793932985833,0.0017802945788047931,-0.0034063910293271717,-0.007968430600672004,0.021916528223733266,0.010519790518603158,0.014641607680721005,0.004191201462386796,-0.003424239729904272,0.010271888706415589,0.010963576920783065,0.0072160284785718655,-0.0015705185085663502,0.0034823954403781503,-0.008968279876741947,0.022172383408206545,0.012271504178169511,-0.004239337769759789,0.010912950673730598,0.001285156254083551,0.030896634586110923,0.0036307236372207182,0.002860232117308725,-0.002294340858629833,0.012332518659203635,-0.0003603093370727758,0.015485968863996816,0.0038988731628746428,0.0046006087673633456,0.0036532145037144782,0.00480706085680479,0.010601188303814752,0.032858605104100574,0.005804059636451918,-0.0017395890789214724,0.0068615240248769424,0.008822089784721425,0.0069338682245273005,0.01525140252935339,0.007184895816554368,0.014005836536486462,0.01844448769867354,0.008781881950717847,0.012275947854810452,0.008162467563473675,-0.0057238641352318235,0.015881327765626924,0.002631636295677211,0.011863072907408472,0.003773469245421402,0.004868973073877639,0.013725636580263868,0.022185184099148495,0.028242072031331802,0.0023291364993579876,0.03813456289183198,-0.0002539683071612686,0.012301142649593443,0.007254336021429031,0.010196623004454753,0.011459349248331545,0.02785511101247426,0.015040035420518799,0.00623776490541723,0.015741537454690275,-0.006621870565060213,0.0012496417232201798,0.002450586565994954,0.023209231404475283,0.012613394431931432,0.018086994673167992,0.013382260376066147,0.040553601408475165,0.01950940028863204,-0.0021021541570201674,-0.0015758191373273218,-0.0019145486087932696,-0.007351762023316273,0.00820359515553739,-0.0022865256321395666,-0.009576061946208941,0.0035167745065192812,-0.0023766503602862376
2021-05-21 00:00:00-04:00,-0.014877133815802586,-0.008489499267667124,-0.005703887272085672,-0.0020091529270549104,-0.007348933858625376,0.01531843990800451,-0.01146697373448092,-0.003658347721763966,-0.003474802329838966,-0.013828021471269424,-0.008297971076938651,0.008578696272528483,0.031009959423016317,0.012578799703329075,0.01859710011647815,-0.00550947524004268,0.018632719051580097,0.0007459473341649728,0.0035162159433803426,0.018850304011913913,0.009529395923388525,-0.0031573772124800633,0.0016638691554446885,0.0007264336505933221,0.007826997060314282,0.004682888814849684,-0.007483904549266525,-0.005376933564753173,-0.007978861381925682,0.008273878749252872,0.005393003942516779,0.01267208942910943,-0.009261327071180249,0.0060507474488256715,0.008315716476865591,0.00575262195592265,0.0022449689962070205,0.06508901626998612,0.0017779714596466351,0.004327796100175127,0.01293306932403826,-0.00868954165700893,0.021563948569652082,-0.005572706837587464,0.01785065951544384,-0.0004116480583685081,0.004805482200517394,0.00595930274581251,0.0023208132560132966,-0.00423606891733924,-0.0006433116121431302,0.011314264611200305,0.005909371344769771,-0.0005492822646762147,0.0014749213593146157,0.001752621188714565,-0.0028369109651383132,-0.004871696171876781,-0.0002719564744117416,-0.0040570348296437705,0.003953602641506459,0.004646233046423006,0.0038709973909400765,-0.007498012947973467,0.0010408448428929767,-0.0006000790525597202,-0.006043843651318995,0.021395360496883977,-0.005328914482056599,0.0020168183698084626,-0.007563361263946876,-0.004588013536376668,0.025622616960702702,0.003930142956805573,-0.0008832927843779785,-0.0042459569214418425,0.0,0.0,-0.0033848701332478233,-0.008936041892008318,0.006782052814271446,-0.004408048477296446,0.02001315890314001,0.0049827377067772445,-0.0015513585756251858,0.012405647619144849,0.01476947591239099,-0.006360419495751819,-0.0008082819513452118,-0.010105809239520404,-0.0015665872449805497,0.007290220727318407,-0.0019391744788979262,-0.004943451744886804,0.012333500207694114,0.0014562784559943587,0.002110607906848722,0.003274941080743311,-0.00471544985909771,0.0013587457523139552
2021-05-24 00:00:00-04:00,0.013226290485964359,-0.0018101606544272423,0.0013652023231453011,0.00517364195195909,0.019799773116142144,0.011047868223327999,0.0034927177527787753,-0.013072604413866954,0.01125879708919116,0.0129993563234214,0.017464631761823286,0.011220014917021627,0.011095675868374033,0.00540986673274537,0.003484975326922667,0.023741587884171172,0.01337475428709932,0.0035730673807003806,0.00689223206532101,0.004881531934603347,0.007600386710097679,0.015204656708975672,0.0020161086117583865,0.010475091499643896,0.010569534557377065,0.008053585695209555,0.007144958325488482,0.019619417158375292,0.018144505191691127,-0.001114158185047637,0.014114203963707715,-0.0010849894266291614,0.005291416061135964,0.01101795084169467,0.010406351116678033,-0.005361628768600795,0.0038367190078312766,-0.02046304173297115,0.007209355306860289,-0.0014755475954600584,-0.0037866503810243908,-0.019386658147297824,-0.002118083707194312,0.028748546301812172,0.0055274668267933265,-0.002949452064434632,0.008032105300223162,-0.00013832840850772727,0.015570042647224338,0.015975767027765108,0.0038182984486453313,0.0053953628448588226,0.008798587405715944,0.003290085814030581,0.009002181898201298,0.005687354706494546,0.0012646963603472432,-0.00944870271983242,0.01291943600776935,0.002893400229906171,0.005037669952335753,0.00634314908970105,0.010147729492832967,0.0262161864379339,0.0037086486276286,0.006379668189206854,-0.0018963924498001437,0.015166497363255519,0.02262422021422639,-0.0055228513291164585,0.010012132528093293,0.010497864474769846,0.040539940760123315,0.004418965494624661,0.00508536970609083,-0.0035108428750083966,-0.00028972842399000825,0.007567318825604578,0.02552027123264745,0.010969484396800523,0.007777816130763389,0.014321707667242407,0.006078090276057428,0.0006212018620362533,0.018298734294161775,-0.008701461656599623,0.0014206758931583302,0.00025953334320603764,0.012272639407381304,0.04306162202970284,0.019695668030209765,-0.001653340208806806,0.009166935356942829,0.0073358213429190276,0.0008278331415203574,0.01118224160442567,0.0012293682868482977,0.007815924167830607,7.064976011247893e-05,0.01164278494456646
2021-05-25 00:00:00-04:00,-0.001574816205020662,-0.011715275657945853,0.009419072625685048,0.003994052945363714,0.014458179673294531,-0.021037268787393405,0.005408875526655007,-0.023482475917633982,0.0023313786255339006,0.004323491452926749,0.0007618208546873106,-0.003979030796234804,0.013802565508198736,-0.014650419372089295,-0.012055571955730315,-0.004040419303029085,0.0021872510059548675,-0.007907380083156317,-0.00877061305748891,-0.009658088967855982,-0.007895681807035981,-0.010896399976699445,0.0022487632530663053,0.0007184199883969689,-0.01580174012611111,-0.021986790030595508,0.0050206797952593255,0.003166968159015832,-0.0014995307975300984,-0.011322378032745124,-0.016518254737214633,0.0036942290390408433,0.004832646420358013,0.010614201774073384,-0.007359901621446931,-0.009822200753684885,-0.00640282226073395,-0.01932815321796846,-0.010476815874376684,-0.0036458595458003186,-0.004562633989174552,-0.01795663137849313,0.0028228630386839364,0.0007748617383400429,-0.01031650396409186,0.006048412043970492,-0.004275910807339007,-0.006446871008573852,-0.0015814334029696645,-0.003229646642068589,-0.002759488916934717,-0.010387445345331519,-0.008345533999834521,-0.00018232560292890214,-6.622463237755284e-05,-0.008994937198381918,-0.004808850854907616,0.0123019147408436,-0.013953477819476581,0.0009912581444462899,0.0004710236254195276,0.0023389970541746108,-0.02086774308776446,0.009687176770668979,-0.004451863516343047,-0.01421016977978676,-0.01954938282109719,-0.009297158847966171,0.003741338305450272,-0.008955399587902998,-0.0031068247203226663,0.0019379889099290972,0.0022871283688008777,-0.006952723599242289,0.003039152414054279,-0.012130410566998139,0.003400716839061619,-0.006541383589435811,0.005738375824580891,0.006300336247112558,-0.0025472134387608827,0.000977148336437953,-0.013588605254586857,-0.0052916366307913035,-0.001927511285137091,-0.007760896245677869,-0.00048811352790487404,0.0033676192599239475,-0.0070676308866530705,-0.002889839951081735,5.292063686094088e-05,0.00509708003300674,-0.00727268836482711,-0.009131085360005639,-0.012826038010741118,-0.0013090902360860294,-0.00881390884294307,-0.003249312282446996,0.004083010741718896,-0.022907610059155935
