AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
0.1131573303196683,0.08249565845095623,0.08842679828146748,0.0876939687016875,0.16313277614308605,0.11712523796746131,0.11809637434720022,0.1034382391983021,0.0927067872347008,0.06264454451479513,0.06819428353454926,0.17595635738755766,0.09458189615033062,0.16378562513654146,0.1451086157744994,0.10442050130045984,0.06892729555475237,0.04158790317976454,0.10983983194273571,0.1653812426464643,0.07695289482844216,0.060467746834280786,0.07839186802745668,0.11835555108246025,0.135180678198586,0.1068487620958478,0.07706657635588253,0.049876803504442985,0.12551734240038204,0.08829273110226857,0.08973960861862766,0.06365643557336204,0.09256237708426258,0.11033666263488573,0.0818933650232661,0.0636602625488989,0.08605458926196904,0.05101272642519851,0.0946540361500183,0.05452497928530408,0.08227449397357223,0.03115165191638215,0.06997631999348823,0.08838766662991274,0.16195113673529368,0.07614850454507983,0.10253102840328455,0.04878545119316056,0.17832454573532464,0.09345930808563917,0.06841321237389934,0.16562035957009372,0.1780751943302606,0.03613084583865957,0.11059949872954777,0.1006913891304209,0.05379682311605078,0.07051901748419495,0.11158990426559569,0.040321318116207684,0.06931551125755361,0.051044690515588714,0.1206844802611016,0.09744416139345774,0.058870352417168696,0.09550997781668817,0.03865304921252727,0.18040336485944455,0.1329289267334381,0.058885692326332485,0.06463760760315304,0.018427708403650746,0.10742038545779274,0.18587485660389716,0.09983987949685307,0.08581692630145983,0.1134094503669176,0.09562461565606716,0.12754457422240414,0.12323926474730897,0.027899742727273552,0.11860564124958223,0.1750845462773231,0.03353745268711543,0.07252396404707329,0.09551344684492671,0.08681363272957318,0.05485601162781715,0.10654534070734963,-0.02516454136147571,0.08365660736452489,0.08717176675097321,0.0855903056885118,0.08941679662286446,0.16014335625595202,0.09384386945954996,0.05638767463228194,0.12721560713892507,0.09220345061479736,0.024968053105481496
-0.13770797981798827,-0.13928753474668495,-0.10298184874895756,-0.08762865561038445,-0.1595252602558407,-0.20359889216081334,-0.12581641390055623,-0.06871047773728178,-0.16444781309315845,-0.0551930111496119,-0.22205528986437367,-0.14832744368737674,-0.2724442520644285,-0.16720454584392844,-0.15669342207598372,-0.09720670106465752,-0.14681464961947138,-0.07317147773001961,-0.09966276087516351,-0.21441424282100066,-0.06456531390645794,-0.1546535757233093,-0.10295146334322783,-0.0873582746388983,-0.2727840226371896,-0.18500196801600605,-0.0652376629937647,-0.1730266579129564,-0.11027277905378678,-0.1313300366808083,-0.17968781840050746,-0.14627802666343326,-0.10230800446616883,-0.07607565321710587,-0.15505936112815832,-0.1133332190116973,-0.06930531675525967,-0.1166732694214507,-0.16412549631452475,-0.09724577143833052,-0.16439379810292473,-0.026496507286562696,-0.16268553951833628,-0.12368467735017176,-0.13588031458545308,-0.2205699948336073,-0.09942090851905451,-0.08574041278660781,-0.19895730087406624,-0.15637974528031906,-0.05479140240440656,-0.162105666691957,-0.08485191634889129,-0.06852135166432417,-0.10851341502246516,-0.07437825107734083,-0.13205846412184952,-0.2846121501829687,-0.1361119280714397,-0.17287064682256464,-0.12137360386348714,-0.13723764767949514,-0.17514442139318864,-0.15376892831739095,-0.07906092691343865,-0.04726908173119509,-0.09320192247987698,-0.16960284968951528,-0.1594534974835698,-0.09554959055676826,-0.11809528159499666,-0.12363811518399272,-0.2039794375252553,-0.11507453216230384,-0.11954027740884382,-0.08050141512912067,-0.05006211128550065,-0.13299244573798025,-0.17225887490411407,-0.161874993488565,-0.14767263255135452,-0.17678755461952517,-0.10283741903028036,-0.1251756936346788,-0.31078303897497656,-0.0803085706112947,-0.07426047177119564,-0.07171677340704714,-0.10954627550076042,-0.20552230217550044,-0.12585516823101883,-0.18967104409006003,-0.13965750203698624,-0.07914132800440105,-0.13022505466915565,-0.14557138507479983,-0.06049754125990024,-0.1532878782545619,-0.06649198993021989,-0.10006967449373637
0.04303096052993319,-0.01697390659376577,0.07617118663514995,0.03333145367587201,0.08629732396462526,-0.04396330988185155,0.07871047056788939,0.0965237165144045,0.11530822283787204,0.0679073394904408,0.061658533206653605,0.008234339501146428,-0.0431199900755555,0.07263908198430474,0.02671343522515648,0.05915356521995601,0.079284662752951,0.05666905271750779,0.0538214651386173,-0.023085397864823786,0.0701697065399386,0.009998430857652498,0.1187450512484521,0.05872949361318091,-0.02798023194474848,0.006497195301838547,0.08073256338462823,0.08568301799972979,0.0517381725419963,0.10344654529972515,0.014103843841003204,0.053992632019464554,0.031919862310219295,-0.01569995426261451,0.18986880075765064,0.11601152528306108,0.00974799794003794,0.0,0.04821642577357947,0.03786903439102659,0.06115425433402932,0.07841129781266751,-0.032916811711776614,0.04113663629342296,0.02559732321199787,0.05128126046613375,-0.025987187150607882,0.073624870712472,0.11566349292279474,0.0680765178788408,0.07177339949214123,0.059318978150191805,0.0789942902858952,0.04154657132360929,0.034327015785319485,0.1014882440719827,0.10190561864394275,0.016396242170545854,0.009418966724966353,-0.009371906157540662,0.07925802774545,0.035273952031179875,0.05904324274445062,0.02308602873291681,0.02660781958974153,0.04176344935139747,0.06317886549388982,0.06542685087056174,0.079122267322663,0.09645169218647856,0.06763113960576661,0.04465341819756804,0.10098752819487015,0.09249738204428509,0.12165645345644602,0.06354415570156105,0.08596621614447351,0.06116550385249265,0.05405588330432799,0.06572005585757089,0.020787511434086102,0.006634412671857288,0.09721218019247156,0.1720491539537759,-0.11130596583754908,0.058903261396430096,0.09976866620636186,0.05894074676541248,0.023503125428941587,-0.03398134500612111,0.12689181698004282,0.08179144506067794,0.027826612336790506,0.10594633263471427,0.03469928871235233,0.03795227480727614,0.06307861269090832,0.11164262823637255,0.11072278231486933,0.06510027550797513
-0.024784546730558354,-0.027631055843619013,-0.002897455312357991,-0.0424855513552428,-0.05674162205824533,-0.16954927664822847,-0.06817459364346297,-0.014151708346774655,-0.04673983465282533,0.012183223280898315,-0.17267423632021464,-0.16038783113121402,-0.19751616207297265,-0.05566069949046805,-0.0412112509662026,-0.1034815609828185,-0.03526145686137618,-0.07383736963407915,-0.08426270506991729,-0.09971769664305531,-0.0007986708772468953,-0.02969722801224629,-0.03640987089660505,-0.06876872647769533,-0.19651678676678883,-0.14662361845298846,0.0016599216516246205,-0.023762562947681445,0.04462318349587043,-0.014238829926534385,-0.25006222062447336,-0.10386198151703513,-0.028010384629062544,-0.051895527759371035,-0.006033275680897362,-0.08136146141789377,-0.14206308063165868,-0.10735859500963688,0.04850924163754527,-0.08299169535011476,-0.070204503181425,0.06368265513955804,-0.1902267628953991,-0.02432617114444834,-0.1250411354425883,-0.10950291534167435,-0.09704932771507836,-0.029497856534310137,-0.0505788683901001,-0.06076311225252966,-0.012004915910733181,-0.11123213083109679,-0.005892338872470172,-0.050646734939017585,-0.039645527418649434,-0.0007683713796456139,0.04471476474242851,-0.1265284789377647,-0.042727663884787104,-0.07247313877495015,-0.0476132596859798,-0.07331239067744662,-0.008832541011100987,-0.016600732386003708,0.01900901502822892,-0.03915036804440966,-0.03901655030200907,-0.09427500074573368,-0.04300796075200622,-0.051445205170247456,-0.013475846292513619,-0.0261113650114254,-0.06882196125546211,0.00871140089091865,-0.054711080092314714,0.006199721877317846,-0.006703898135727485,-0.13092820806043007,-0.06773838728153249,-0.11809154995285723,-0.15637899014631865,-0.04597122632450108,-0.03812878549004237,-0.011379677751845823,-0.2702787898840378,-0.026732389552330888,-0.007846995999168872,0.02226056222335674,-0.05280583034986597,-0.17476304366003273,-0.059682737228600825,-0.11789565898390046,-0.11131266161401396,0.025198829473592994,-0.021583389362493124,-0.06144821432470046,0.00018399637334519581,-0.0523062888472287,0.027458028794329202,-0.10563229288395568
-0.007691623787612802,0.0004222626763701608,-0.06193451937103478,0.047482039693434126,0.04285524073782258,0.09249847524409661,0.017735473109111104,-0.030326192594392516,-0.03820788607991747,0.027450380856149387,0.14698515606405252,0.044033016994275316,-0.041889895409486094,0.019529073867340273,0.042211690489147614,-0.03486212068305843,0.062299580649077216,-0.029286337581258915,0.012906322651072005,0.08444641020215247,0.028456641413028647,0.02979902056679517,-0.015483235903635663,0.007260369177547647,0.04329299030665465,0.12115925230083877,-0.007442532218578044,0.05315940901855441,0.015769322419070916,-0.031985662218268,0.04162799814814967,0.046615441869538365,-0.031310661524028,0.06675308638177549,0.061603102064178066,-0.054831398183368636,0.11209532760594709,-0.006689093302161053,0.11367233815849384,-0.025760522103470563,-0.01834878393094361,-0.011014588833925795,0.052750529019039455,0.018594553386526314,0.06544439597004598,0.03473032680023991,-0.005449164942683317,-0.0314900220889171,-0.03570678242394497,-0.04164245858524864,-0.06039789955728918,0.016668483235146244,-0.06136371707557878,-0.06970977586685106,-0.022471715394261158,-0.07244807526025612,-0.05934301977258708,0.07194136590878825,-0.003428123827923636,0.08512821284674055,-0.023474041218649714,0.060892939626070904,-0.050210701733349704,0.04112676384640403,0.003569527086017459,-0.032355036041796216,-0.012644227751016788,0.005513251813985135,0.01631932450451524,-0.016948745009682308,0.051161728436999204,0.033245108085176736,0.04883218002341886,-0.04765900093927796,-0.030053556792800175,-0.06182285108536774,-0.058015158436136145,0.023146950495888746,0.024089777801670927,0.060403400348186635,0.05345696735954152,0.08634543254002507,-0.0186803515770262,-0.0940594661617126,0.215815138619348,-0.05313753853141731,-0.022822146419542777,-0.07588188933622607,0.06674769838198769,0.16879451260286096,0.015577845700207166,0.012544219300385625,0.05552069694683726,-0.03079369278120866,0.006343343554398122,0.025073457335881778,-0.012970280145445838,0.006027197073257746,-0.021451245414038363,0.038790804087219195
-0.06559023397863747,-0.03203001540289737,-0.09129120258788444,-0.05551942386088995,-0.0403804161541095,-0.06881949465887906,-0.00528766392931594,-0.054327203544877606,-0.067336948266952,-0.018696493799985447,0.005320382569626041,-0.03902896117129734,-0.028021726883481368,-0.07490658705372867,-0.03149062570160519,-0.011862128032774585,-0.11351375970514188,-0.008025680554896721,-0.026804385086510014,-0.040674949241910466,-0.07569996701300798,-0.05587515561626784,-0.07103126131868889,-0.07419320234918009,-0.027393014785974487,0.04769172791757151,-0.049704281567568925,-0.0007890570287857599,-0.05757955175730127,-0.012354621104551421,0.03425590280545254,-0.06946452208664795,-0.0030645892378633522,-0.09902498730213397,-0.0244793936297808,-0.09278176343521319,-0.04284336127135528,-0.03182076851629149,-0.005566849375837281,-0.03482808760479318,0.006153646130591514,-0.06972073928919281,0.02398999831273487,-0.03987908068691195,-0.07700949504553636,-0.057344967944107435,-0.055834128146020574,-0.05059084805238093,-0.0023972875185901913,-0.06729374286084981,-0.0580059908902134,-0.021328213352763765,0.0,-0.08816404407681064,-0.017752499052286607,-0.08373131990134941,-0.07595097998776866,-0.05154174806762457,-0.07176379350305678,-0.006778806165231079,-0.048438495061332826,-0.022467281251974325,-0.09463870148699016,-0.022453407456396235,-0.09626283884580353,-0.07905481766945115,0.008867775916438855,-0.041266685945765,-0.038282279019065245,-0.07700919644557447,0.002406486167514558,-0.04195395842801758,-0.034489187884651315,0.012786975895351977,-0.1213580667283118,-0.04745978490081319,-0.07881777938854745,-0.06603104836255336,-0.07776830583256485,-0.06498983745587902,-0.014793740911984682,-0.05661246421772266,-0.03420507720516661,-0.09342598162261469,-0.14658480880737002,-0.09066621590591707,-0.03133157505573875,-0.00883384748832858,-0.06365766476284834,-0.00025720668994270134,-0.03987063031748392,-0.06198196217970076,-0.03182028375753912,-0.029415359621100062,-0.019459242904257313,-0.03624828684943485,-0.03453196473700816,-0.06536353646240153,-0.04696238961127492,-0.050330692141553224
-0.02147324319332147,-0.06482918217856493,-0.07923452751864381,-0.042576957132197425,0.03959958149903029,0.003633587019232307,0.04997960204609734,-0.01240075503563904,-0.08710899713758162,0.03027242280070844,0.006482264578101512,-0.0721586946924238,0.10586560158023353,-0.08428826295332201,-0.05588413667520022,-0.021626232278131517,-0.08008526776743399,-0.0422001049656364,-0.047752788922872456,-0.07273454297935218,-0.0389692731152638,0.026757413131065715,-0.026276577336021307,0.023690693188912225,-0.04871238324143251,-0.08918163735813836,-0.01698130152975407,0.008361048321325325,-0.028491959027766977,-0.029875295468150227,-0.09107597379059675,-0.004309210811687836,-0.01973963022880131,-0.0025620876208156482,-0.03184255870453495,-0.06414864584299118,-0.14654359995511354,-0.07677623835602461,0.006283266395879088,-0.06702723396749784,-0.06494756426015387,-0.008912123427472506,-0.030220580517011302,-0.013268583607097303,-0.025167938638897276,0.0651342320124404,-0.07990933629807023,-0.0065207215795525224,0.07864881808177303,-0.03591269725036164,-0.07578422380680398,-0.05501898256042004,-0.07017968646076936,-0.019510163760742782,-0.008629490828820915,-0.02775073882029393,-0.050783732263974805,0.021467525647714158,-0.039164308955000296,-0.07980719836829227,-0.03261283773165965,-0.06039867339144269,-0.03548671577331028,-0.0109460519319001,-0.05785139275745076,-0.08839128901750692,-0.07204043426616236,-0.06474086460634634,-0.010024484597572578,-0.05405562164026575,0.07922191107504196,-0.07143153120097803,0.03317381046751494,-0.0325052346881724,0.011955522373896202,-0.018087461732772182,-0.04727798391666623,-0.018337065856805716,-0.016517743796328897,0.02624910908053693,-0.09634044167970461,-0.025834857317225863,-0.07598589650044597,-0.06990251328176232,0.041104575897391145,-0.06086616459273983,-0.007316066405917187,-0.08651185031234904,0.015307826855269659,0.015688043665694176,0.008569685241605837,-0.05845465198716174,-0.03277847173770742,-0.016832766841422507,-0.11851267963770815,-0.07853387417104371,-0.02918610428327835,-0.04831841698439281,0.002716261912804432,-0.04019856598816904
0.09560612771977933,0.045314245629134074,0.10378324522989604,0.08763150513314771,0.00884549333417283,0.17234080246906214,0.1043514021679971,0.08457922935907604,0.06055590596971781,0.019397213114498144,0.09504206373910447,0.19788549719763074,0.1896793628084986,0.15114366545703536,0.12016476594622016,0.0889830176549334,0.1268436623710746,0.05940684255875536,0.09450798523261654,0.13881555744154492,0.09832420664809759,0.09398058063949308,0.011672958075816411,0.01366120577761146,0.17188723847511245,0.2248532466154991,-0.0020682165424220655,0.08926236585741969,0.10939854901207105,0.023456159421279956,0.20490374898199412,0.1254011820511163,0.06196608669283625,0.13463855401488545,0.06869200332607842,0.10847310839082791,0.15129515337815053,0.21059604948667923,0.0714713255616489,0.06895542025990531,0.13741111808936013,0.018421749786045025,0.1818481713622108,0.06951070380545744,0.12929929988272718,0.1288404284755867,0.1403561615968413,0.10706851192908472,0.05531887694623835,0.18298885404777304,0.06984449068737013,0.1123835273537974,0.10154968964577608,0.04909448217104837,0.09415795092654758,0.031746083686884,0.04282020303381129,0.13113202879451782,0.15367314755898298,0.1665771236114077,0.10688585908998459,0.09702901656768259,0.15990178221334606,0.0833924307001445,0.11865941856497529,0.05850361940199076,0.03913385351885395,0.17775634411204666,0.08699918952295324,0.12830880453522575,-0.008221960514710299,0.14128360396549133,0.15833984324686065,0.0793634261530454,0.07912100006660534,0.041593832245110214,0.05544526309475301,0.05860233557112614,0.1319907820050818,0.04579287635397254,0.14632419412789355,0.13741409755943648,0.07500976814681738,0.12610210014340467,0.08719412309064267,0.048131862586766286,0.039244464036739625,0.09957399403347139,0.03822957915774413,0.15084593365171223,0.0679359464317993,0.12043661416686265,0.12225487522320237,0.035909302916677585,0.07553915463505095,0.12964677476972153,-0.006380865627804315,0.135707023841712,0.0065413126021874515,0.1194422032224778
-0.005524038899534238,0.0062036499210740325,0.015096007672773776,-0.03259400176988056,-0.01328134446374932,0.1148228588354173,-0.035006328683094605,-0.04653420530472042,0.04616615644352591,-0.02836614678504326,0.022263719930996875,0.07028488021803965,0.21767748257595906,0.0033228562363819994,0.02043475449889735,0.08108603910409229,0.07682153623263124,0.002231103124550225,0.012658067825985091,0.029085794142170024,0.032331558968828604,0.0032612360814785937,-0.02131067950107993,-0.031376545278450726,0.02770145513358807,0.006485105740106478,-0.014422612874242659,-0.04377153943653896,-0.024388591191489485,-0.01314944573184208,0.040058284099082415,0.019569495670378335,0.0013155349729333697,0.02625239627468488,0.06493321816136274,0.04391684471121784,0.07205824983463555,0.08515802061981471,-0.014516899564218061,0.06598211734749589,0.07553378955861016,-0.05989797520937657,0.017840796736288727,-0.025444704438530488,0.009911804582596002,-0.016154270372587945,0.08143851647761448,0.003501349415990365,-0.021995857702050994,-0.005317246774187666,0.0018443092402900558,0.03663825000237711,-0.0013057893566919894,0.053306522264960424,0.0029687572355812128,-0.007760502195654214,0.10117395009982026,0.07978378569287803,0.07869506196709428,0.006339902146445322,-0.011857434478031687,0.07744508142895672,0.07431495094133252,-0.030078845760662738,-0.008930660291366447,0.059643067865081084,-0.01209326293519676,0.02291432222768688,-0.009618959626751812,0.017946869624624023,-0.042681278314765266,0.08833556718841293,-0.014390016672168365,-0.04052581296388813,-0.01184084165464154,0.0016822308393940198,-0.023018885858559678,0.03810135074648166,-0.016373441755452963,-0.037035571714045576,0.10317973967000892,0.014232286415915538,0.10643418455654897,0.022182727950633276,0.13019119247382188,0.010975754842136318,-0.09945556874985373,-0.03738848254249546,0.006589747665119131,0.06562083944686455,-0.06064854194798436,0.06469487812779322,0.03086823274493439,-0.00801029266555561,0.02625461194427912,0.045849030408205475,-0.0010006735543698197,0.001727331609709735,-0.050182152664449406,0.05088408056701996
0.05128518186469043,0.0835821235435116,0.0690774592954149,0.1209541816790216,0.05333921773262565,0.06728087884431917,0.06232340846674343,0.02732351605327571,0.108967330982075,0.036267437779002064,0.11133234640029822,0.034015932836202314,0.128803145958411,0.07397243464342138,0.04208552897312957,0.028971832483937913,0.11855198841894986,0.0571022423017531,0.018827532683727582,0.09474532859483975,0.054202849875600256,0.07638526686100534,0.06355707565578884,0.0902333906759746,0.10043806657312664,0.03649476269252133,0.039924178228819884,0.05084094695446676,0.07441180744353862,0.083478351972593,0.09770875285599046,0.07926955792091163,0.07112771075050196,0.04493945298688387,-0.023311005431544452,0.08317781803717998,0.024687549336361213,-0.02631716937081082,0.05979413155321462,0.0875305202023015,0.07145859021695228,0.05854525033732713,0.04859067238890877,0.0541523127526239,0.06645829743878243,0.07138881749156419,0.05805764863190191,0.06439089073849838,0.08019284241635964,0.06576585267403923,0.05831623265929029,0.06734166805562407,0.07587960689250108,0.06241852209274926,0.05238457337464945,0.09691910618451359,0.09158634255795464,0.05110815710371647,0.02578741803275389,0.026459904078190797,0.05874760745109529,0.0635384057050647,0.08966951044698702,0.04463256613925623,0.03466646863095586,0.0639564773785666,0.07495594001305736,0.04936453872939425,0.060672617273748786,0.09445802707549673,0.05842477775621729,0.06480758209589967,0.046223938293961944,0.09424093528049678,0.06670272218746258,0.06506364880459291,0.062045813018467844,0.07421609182504159,0.050127620009196815,0.0894129863722121,0.08420054299915498,0.0602939551221588,-0.0002927696489382804,0.09505621484329146,-0.003857448195824686,0.07461068422566214,0.05377813057352706,0.04135202043459251,0.06669141251768794,-0.0207800386755252,0.08317161582087212,0.08537893390244491,0.06959967001026146,0.05436801117364254,0.12183370313981928,0.04295110562615842,0.06960660924038224,0.06449557326058991,0.003831706708738806,0.04021015544382275
-0.04228376370455972,-0.015836575589173715,-0.01662585785913224,-0.050636083618441526,-0.05360082263528836,-0.07547927788040107,-0.019558407274511157,-0.0011089499904284987,-0.01688339601953685,-0.028734293362178226,-0.05268603899700192,-0.05011463495863883,-0.10841142939364583,-0.05055213641921873,-0.014037279079609749,-0.11349374098991412,-0.03963308456188501,0.010281897198357752,-0.02332590223634184,-0.04944244919336077,-0.046873481307134854,-0.03237890290838773,0.022312805837182332,-0.06088005758604686,-0.0454260652926656,-0.09266517464822135,-0.02764503991357048,-0.0580749784371108,-0.04433982059433158,0.004961202382580458,-0.10480749084233258,-0.029031534860493473,-0.0005770719670834345,-0.08887690300057743,-0.038466172914006856,-0.01239310383681933,-0.06826111685940202,-0.011494559157735607,-0.04078876600700782,-0.023478655630989605,-0.0635540788625179,-0.013769031725604482,-0.0537225035086457,-0.046339856316289785,-0.045977212120205446,-0.02416119012077901,-0.045639648982615605,-0.044004790980413516,-0.05876948577704584,-0.0782694251468385,-0.027311299390515992,-0.07390401908273796,-0.021628934909277003,-0.03398725525251603,-0.04011919389851947,-0.0017881242493107254,-0.005581880404407003,-0.012908021596464878,-0.06082176279134315,-0.0201601508087216,-0.020870798249815234,-0.022549613623122695,-0.05237765986353535,-0.040926567645544455,-0.021825615899627972,0.0,-0.024784782949154528,-0.0487764242964798,-0.041927453124532006,0.003671240262945703,-0.01630341269259456,-0.012774025361264103,-0.017687730887413745,-0.012959870409852647,0.001661558885758611,-0.027136669830855623,0.02565082101773554,-0.028652977285203652,-0.07370285107000142,-0.035262373222586046,-0.07426972618785278,-0.052272620987130036,-0.016231710263962834,0.01565497489314341,-0.06537611202092004,-0.025150348165638353,-0.01394062517054012,-0.03160840531574144,-0.03498988038041043,-0.026475805312348537,-0.06974890217139254,-0.05199642384407119,-0.024438341664470804,-0.02291052974822428,-0.011397070982183597,-0.04431183276911201,-0.014486137959487453,-0.02026878063319168,-0.0021874924061102675,-0.04936984355396798
0.02813825669613614,0.034754142391585224,0.06213821721621649,0.04172516713138664,0.040247744336904034,0.007809622664786993,0.02710879146699609,0.05021345386720766,0.05390344233154833,0.03305128565768252,0.040022353814734554,0.017207040845526437,-0.06187541173426252,0.0201658378406293,0.04389040387345245,0.04141991481422588,0.047238642392159254,0.02985828077209909,0.019403039806500915,0.006372643235601407,0.057764354557574685,0.0248867089521987,0.020024574427726684,0.026264900717605313,-0.026199102120065054,0.00136668048232773,0.023600076053458142,0.026028228833263636,0.037911883847106476,0.01826222265510986,0.04505829713777243,0.0499413851152083,0.01603457182389969,0.03466196379722494,0.003146280750377181,0.03996878180267318,0.02277504016003074,-0.03131386435088603,0.030464841213581905,0.02677752925076024,0.0348199999797771,0.041409253414505603,-0.00281037068658693,0.03195380889427417,0.008051344025051126,0.028710178682963567,0.0036498141270686346,0.044359000260013236,0.05786895945056197,0.035750089131414,0.07693996053185992,0.02567427988814208,0.03764861402813553,0.04989048734918733,0.05499184334715558,0.03177679538942844,0.0013483624065909411,0.0196945028497722,0.022360903884208364,0.024810198205276305,0.07143353922681812,0.023745400768241092,0.036888015833975586,0.0567792350158392,0.03321606192627993,0.01812098497451274,0.07024715148404412,0.024111645199491848,0.06797700870661563,0.05885028756292699,0.038022370968445844,0.025504165561015327,0.04963195114466749,0.010579760783513782,0.04082890948871831,0.055701098263271326,0.04290748044956132,0.04799816559659793,0.037272650875159484,0.035986940314744156,0.013698906075586943,0.02265396320501435,0.021196342464615728,0.03474030261001709,-0.03320810085080966,0.012984937364824992,0.013315989055734901,0.03798025843716154,0.01698656658465357,-0.024064387275638185,0.015011618138375036,0.03577256915911614,0.008236293148040775,0.003275998000395098,0.014603074096599387,0.024517424824396835,0.03719976733313162,-0.011960316200738116,0.04992808253973952,0.014775120068513448
-0.0020428131666546125,0.012547193945940916,-0.005434306051575283,-0.03939518282637165,-0.0004713080303754307,-0.05846347475281472,-0.051007436415909636,-0.027968301600750978,-0.057250157150570316,-0.0072719999659999635,-0.012615165315578132,-0.05300304791786532,-0.020835465474946746,-0.03744363770396153,-0.009456543531794016,0.027956831304876903,-0.034359728745937235,0.024517979570427974,-0.001912466635635211,-0.04548356185696612,0.03802854673975205,-0.03262641862064903,-0.0033095246982029246,-0.02527409911107064,-0.06618584275840987,0.05026837736426386,-0.020790234505518524,-0.03996048935320223,-0.025368612517080582,-0.005881987045530701,0.007063099449013894,-0.021977296709104605,-0.017262146357276062,-0.03258944401322727,0.020384170999662648,-0.03140108470823127,0.021638567711446288,-0.04057356822573887,-0.024841371459177124,-0.009702671186364364,0.006317149370683197,-0.015528653966210825,-0.02565464489488653,0.01355153025970945,-0.03201973436645578,-0.049068216743434374,0.015365027605395161,-0.017868583494916507,-0.024999243620066062,-0.03440132561724957,-0.014234864241797113,-0.03781827576031149,-0.017231481048636543,-0.01680697695405769,-0.021727567024616617,0.002020612470397127,-0.02878937231592015,-0.030444133713224575,-0.047259394028694834,-0.016672857540350455,-0.02074960975563382,-0.020524484542867115,-0.046653691370177705,0.005109008625188636,-0.00897027059491961,0.035802590320808576,-0.00013012043904217225,-0.02440559367495599,-0.01585250842775716,-0.022153063253037866,0.012164254155602176,-0.031408974708216644,-0.007520899157490483,-0.0411444347868142,-0.043821793535046775,-0.0009186234611277399,-0.04445173543843304,0.005635203570484738,-0.013384034804999261,-0.020194015824412936,-0.04315576647165787,-0.031739403435327294,-0.020898782598984512,-0.0686972785317167,-0.025377114693253905,-0.03637963796299929,-0.03217547295910931,-0.00478416621322463,0.009340177705282159,0.04263263821287683,-0.020699226556389286,-0.007590221325116537,0.005973508659043109,-0.046228080174328536,-0.040392494820653276,-0.027244838344322852,-0.019171146643241113,-0.04162987970821111,-0.013723464371032328,0.01245570755869528
-0.05405197311604184,-0.03703366000752191,-0.030102795921664947,-0.05398544377244005,-0.054998116882140013,-0.11526053272132,-0.04084031119028591,-0.024568106970140908,-0.05077389667629767,-0.02178742279295421,-0.05848886208954697,-0.09514677671091322,-0.13198086074233173,-0.07124976953857295,-0.02952897997027136,-0.05633225899157656,-0.07167188465579286,-0.016642948896813163,-0.0383569229323468,-0.08960490800330083,-0.04125659046845396,-0.02854878971336654,-0.012281082882446394,-0.05869963044576363,-0.12086204682120649,-0.03906487344322566,0.005770020386971932,-0.07138708194279163,-0.02524576155033203,-0.01682707767214127,-0.055325220238756814,-0.033038370049487446,-0.07273617615798057,-0.017544335010902416,-0.07822040270153319,-0.04178579327758252,-0.041784443124313564,-0.09324182129534075,-0.0663104148383841,-0.03781585190622003,-0.12030539688731447,-0.030558805014925566,-0.07596056385249396,-0.05288214986825768,-0.062044379957113774,-0.044240006340050285,-0.030970217462695876,-0.05360654341019832,-0.042270414733185706,-0.05303425710471124,-0.017851010599903697,-0.06504994034073881,-0.04379045069658063,-0.04933265362718141,-0.07269493446915296,-0.016719567980076386,-0.0012695934923469424,-0.06766557318868742,-0.055100246155087525,-0.04439421257979736,-0.02835367571950716,-0.06968214007690318,-0.09139257512515912,-0.04412482629543732,-0.02499661289710221,-0.02779416812632418,-0.041667228739890386,-0.07257078722007136,-0.036153599511450564,-0.09766953720103001,-0.03088488437707803,-0.04334812798532687,-0.08108326590357608,0.007831740568778221,-0.01662351050253993,-0.02764580497128796,-0.006109540567638825,-0.025542687209110584,-0.04660955557311502,-0.02620883163828051,-0.03188215202275029,-0.04862290324358084,-0.019826610909801135,-0.07675421381473531,-0.15378594641823173,-0.03846657620090775,0.02443812289491622,-0.030066279720333478,0.014553956696625292,-0.08446087652228773,-0.030893449254032188,-0.04956837242269065,-0.03279205681900767,-0.0329714608573738,-0.07596304185047005,-0.05099246100908761,-0.01519011117219783,-0.07711445657005671,0.004566180555366299,-0.011655870255884073
